frame_nmr,timestamp,number_plate
124,0:00:07.750000,TS13EY0852
209,0:00:13.062500,AP09BT0871
409,0:00:25.562500,TS08GM6264
411,0:00:25.687500,TS08GM6464
492,0:00:30.750000,TS08JN3284
593,0:00:37.062500,AP43AD7839
594,0:00:37.125000,AP13AD7839
